timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:05:21.980434,213,302,29.629629629629626,18.565231393375562,24.98775863647461,None,0.28426829842515755
2025-04-19T14:05:22.042098,213,302,29.589041095890412,18.542639164041542,25.02119755744934,None,0.2854143226147339
2025-04-19T14:05:22.060411,213,303,29.548563611491108,20.42792256001969,25.08968448638916,None,0.27362032263896113
2025-04-19T14:05:22.112774,213,303,29.508196721311478,19.943083882651184,25.104163885116577,None,0.26787479207672515
2025-04-19T14:05:22.134987,212,302,29.46793997271487,21.884742528495096,25.148205518722534,None,0.27786121570429967
2025-04-19T14:05:22.171294,212,302,29.427792915531338,21.166156148018008,25.17570209503174,None,0.2850560628268274
2025-04-19T14:05:22.214441,212,303,29.387755102040817,20.41252532298471,25.225353479385376,None,0.2789876811950014
2025-04-19T14:05:22.256965,212,303,29.34782608695652,21.349850374307874,25.241337537765503,None,0.268778805596837
2025-04-19T14:05:22.295687,212,303,29.30800542740841,21.879290932236163,25.30668616294861,None,0.2731721673018903
2025-04-19T14:05:22.329775,212,303,29.268292682926827,22.371307639805877,25.32048463821411,None,0.28219399421047486
2025-04-19T14:05:22.357140,212,302,29.228687415426254,21.54234459455203,25.385746717453003,None,0.28034352768052184
2025-04-19T14:05:22.424488,212,302,29.189189189189186,21.01527594742743,25.434464931488037,None,0.279263298455782
2025-04-19T14:05:22.474245,212,303,29.149797570850204,21.616643285252295,25.487431526184082,None,0.28780275661148336
2025-04-19T14:05:22.510520,212,302,29.11051212938005,22.164751705452986,25.511948585510254,None,0.29344664511054774
2025-04-19T14:05:22.551811,212,302,29.071332436069987,17.59734107158535,25.534714937210083,None,0.2788200675298092
2025-04-19T14:05:22.584948,210,302,29.032258064516128,18.865469633560245,25.579288482666016,None,0.27939915522220604
2025-04-19T14:05:22.618078,210,302,28.993288590604028,19.25646168327825,25.597378969192505,None,0.28913234571242263
2025-04-19T14:05:22.636326,210,302,28.954423592493296,18.902165184564794,25.665642499923706,None,0.29479908262706794
2025-04-19T14:05:22.704483,210,302,28.915662650602414,19.83956640606694,25.6839439868927,None,0.2762498857926855
2025-04-19T14:05:22.722698,210,301,28.87700534759358,22.408909022636188,25.70805597305298,None,0.2904552996167155
2025-04-19T14:05:22.747040,210,301,28.83845126835781,22.29769402675563,25.73500156402588,None,0.27256746610269167
2025-04-19T14:05:22.765893,210,302,28.799999999999997,19.480546739326048,25.78592014312744,None,0.28412877740858355
2025-04-19T14:05:22.824918,210,303,28.76165113182423,18.548346395034965,25.804262399673462,None,0.27362032263896113
2025-04-19T14:05:22.843278,209,303,28.72340425531915,15.573091099001815,25.85125732421875,None,0.28807111043876665
2025-04-19T14:05:22.890221,209,302,28.685258964143426,16.393497696875805,25.869661808013916,None,0.2774995360107215
2025-04-19T14:05:22.908637,208,301,28.647214854111407,20.777229649756656,25.963695287704468,None,0.30081332323261795
2025-04-19T14:05:23.014851,208,301,28.60927152317881,20.801400194106836,25.994227409362793,None,0.3028103223326442
2025-04-19T14:05:23.033253,207,305,28.571428571428573,13.071675854099338,26.011439085006714,None,0.22922833438812656
2025-04-19T14:05:23.050212,208,305,28.533685601056803,12.725968089918085,26.03842067718506,None,0.234551851746144
2025-04-19T14:05:23.079433,206,306,28.49604221635884,13.536481435729266,26.0587317943573,None,0.16093413386782418
2025-04-19T14:05:23.097447,206,306,28.458498023715414,13.027405595449498,26.075649738311768,None,0.16852255431247437
2025-04-19T14:05:23.114650,207,307,28.42105263157895,14.008150758953766,26.107407331466675,None,0.172845110787393
2025-04-19T14:05:23.146403,206,307,28.38370565045992,13.680947106345808,26.135420322418213,None,0.18972212942217723
2025-04-19T14:05:23.165300,206,307,28.34645669291339,12.511211611949586,26.171366453170776,None,0.1801031107740913
2025-04-19T14:05:23.210366,207,307,28.309305373525557,12.380389713524718,26.19280481338501,None,0.17557906616641206
2025-04-19T14:05:23.229182,206,306,28.272251308900525,12.877618507545204,26.250190496444702,None,0.1999474366639688
2025-04-19T14:05:23.304767,206,306,28.235294117647058,11.001807172145178,26.284186840057373,None,0.20041638617496854
2025-04-19T14:05:23.350714,207,306,28.198433420365532,12.421390710230735,26.335708618164062,None,0.20179182336101126
2025-04-19T14:05:23.383988,207,306,30.508474576271183,13.226985991597623,26.36218500137329,None,0.22201758004526362
2025-04-19T14:05:23.385274,208,306,30.46875,10.336813911979155,26.378769397735596,None,0.2190580772526511
2025-04-19T14:05:23.417521,208,306,30.42912873862159,9.030455498379128,26.395776748657227,None,0.19945346615180143
2025-04-19T14:05:23.434564,209,305,30.389610389610386,8.780617392306338,26.443462133407593,None,0.20512985542068057
2025-04-19T14:05:23.482460,210,305,30.35019455252918,9.572284405095596,26.46167540550232,None,0.18901248095969148
2025-04-19T14:05:23.500426,211,304,32.64248704663212,7.9950826427424015,26.51002812385559,None,0.21823534727005767
2025-04-19T14:05:23.546417,211,304,32.60025873221216,9.771034917309603,26.525779724121094,None,0.2105625655543556
2025-04-19T14:05:23.565209,211,304,32.55813953488372,10.64912330351385,26.57129979133606,None,0.182786275316343
2025-04-19T14:05:23.610294,211,304,32.516129032258064,11.113521786171306,26.58968997001648,None,0.2028751806901662
2025-04-19T14:05:23.628644,211,303,32.47422680412371,10.480704111734955,26.636139154434204,None,0.18840214934237293
2025-04-19T14:05:23.673481,211,303,32.432432432432435,10.501713416408423,26.65286636352539,None,0.20488688914409708
2025-04-19T14:05:23.691863,212,304,32.390745501285345,9.551056653816637,26.716114282608032,None,0.19281286416829624
2025-04-19T14:05:23.770783,212,304,32.34916559691913,10.36461378682981,26.750182151794434,None,0.19435506321542784
2025-04-19T14:05:23.788940,212,304,32.30769230769231,11.390026577720603,26.779183864593506,None,0.2075235512571619
2025-04-19T14:05:23.817989,212,304,34.571062740076826,11.63298405348338,26.799274921417236,None,0.21283902642767888
2025-04-19T14:05:23.837989,212,303,34.52685421994885,10.753216009875489,26.84199333190918,None,0.22710818637793678
2025-04-19T14:05:23.881011,212,303,34.48275862068965,10.951613456102944,26.865352392196655,None,0.21237939903730324
2025-04-19T14:05:23.899732,215,304,34.43877551020408,9.826173684060207,26.91547179222107,None,0.18675358858175675
2025-04-19T14:05:23.946832,214,304,34.394904458598724,8.835070671015831,26.93712091445923,None,0.18260865939962648
2025-04-19T14:05:23.964964,215,304,34.35114503816794,12.130423140519655,26.971144914627075,None,0.19799029386221662
2025-04-19T14:05:24.010142,215,304,34.30749682337992,13.845737426937148,26.989527702331543,None,0.2035176128480378
2025-04-19T14:05:24.028561,216,304,34.263959390862944,11.077627411048653,27.037442207336426,None,0.18507709671019218
2025-04-19T14:05:24.074805,216,304,34.22053231939164,11.316618891141042,27.054192304611206,None,0.18557384473440253
2025-04-19T14:05:24.093201,217,304,34.17721518987342,12.37415602486892,27.099403619766235,None,0.2024511358461864
2025-04-19T14:05:24.138413,217,305,34.13400758533502,10.642052463304552,27.117716073989868,None,0.2006014036555404
2025-04-19T14:05:24.156684,218,305,34.09090909090909,11.6410583796558,27.226833820343018,None,0.19432759782689812
2025-04-19T14:05:24.278601,217,305,36.31778058007566,12.159324988329333,27.265976428985596,None,0.22418423451053
2025-04-19T14:05:24.297254,218,305,36.27204030226701,12.462683786863163,27.276484966278076,None,0.22534214325243568
2025-04-19T14:05:24.315226,219,305,36.22641509433962,11.494090019447906,27.303658962249756,None,0.2117774658044954
2025-04-19T14:05:24.358004,219,304,36.18090452261306,8.760832578154734,27.353463888168335,None,0.21393384987146086
2025-04-19T14:05:24.392092,219,304,36.13550815558344,10.563532665013504,27.37118363380432,None,0.211426350809859
2025-04-19T14:05:24.409938,219,304,36.09022556390977,11.511640751994522,27.389130353927612,None,0.2006616746380846
2025-04-19T14:05:24.428073,219,304,36.045056320400505,10.494849009859106,27.407433032989502,None,0.20263048209715956
2025-04-19T14:05:24.446369,218,305,38.25,10.727125371538522,27.43777871131897,None,0.2125249481394656
2025-04-19T14:05:24.473058,218,305,38.20224719101124,10.409560468560443,27.452202558517456,None,0.20790216774856288
2025-04-19T14:05:24.491137,219,304,38.15461346633417,11.494224848340034,27.500755786895752,None,0.2138803551799779
2025-04-19T14:05:24.539740,219,304,38.10709838107098,12.294563285317347,27.51909637451172,None,0.21149324389607216
2025-04-19T14:05:24.558082,219,304,38.05970149253731,12.322724116289203,27.567238330841064,None,0.2258734458111597
2025-04-19T14:05:24.601841,218,304,38.01242236024844,10.17820600826435,27.580039978027344,None,0.22350865877811849
2025-04-19T14:05:24.618796,219,305,37.96526054590571,12.641004783220913,27.64339518547058,None,0.19314524937028005
2025-04-19T14:05:24.697959,219,305,37.9182156133829,13.26676148042005,27.70460295677185,None,0.18643805420532844
2025-04-19T14:05:24.743566,219,304,40.099009900990104,11.217393631887917,27.738401889801025,None,0.21706981161769134
2025-04-19T14:05:24.790916,220,304,40.04944375772559,11.272834330364324,27.783743143081665,None,0.22028168008887417
2025-04-19T14:05:24.822461,220,305,40.0,14.98191096879003,27.81498384475708,None,0.21470315642121643
2025-04-19T14:05:24.853493,220,305,39.95067817509247,12.823445240972944,27.849387884140015,None,0.22095578400093277
2025-04-19T14:05:24.888392,220,305,39.90147783251231,10.909687061880033,27.88087749481201,None,0.19666423121448784
2025-04-19T14:05:24.919813,220,305,39.85239852398524,9.729897858257571,27.912349700927734,None,0.20231249063304874
2025-04-19T14:05:24.951114,220,306,42.01474201474201,12.152109826621974,27.944111585617065,None,0.23265211478036119
2025-04-19T14:05:24.998736,220,305,41.963190184049076,12.457516185107316,27.991615295410156,None,0.23245261819199475
2025-04-19T14:05:25.045778,220,304,41.911764705882355,11.767507748874987,28.04059410095215,None,0.20428295626738163
2025-04-19T14:05:25.079586,220,304,41.86046511627907,12.633650323166524,28.07211208343506,None,0.21557691496628148
2025-04-19T14:05:25.110825,221,304,41.809290953545236,12.796336533781687,28.10395646095276,None,0.20025827383149916
2025-04-19T14:05:25.142921,221,304,41.75824175824176,11.629495514827108,28.139999628067017,None,0.17847099642589698
2025-04-19T14:05:25.174850,221,304,41.707317073170735,12.970093614965684,28.16789674758911,None,0.1827300761686162
2025-04-19T14:05:25.206844,221,304,41.65651644336175,13.636823885967805,28.19938611984253,None,0.20319329249453338
2025-04-19T14:05:25.238094,221,302,43.7956204379562,11.641253277895554,28.240044355392456,None,0.23587894602626602
2025-04-19T14:05:25.271642,220,303,43.74240583232078,8.789046698836534,28.26444387435913,None,0.2251319010511924
2025-04-19T14:05:25.303129,221,301,43.689320388349515,14.065348432649863,28.29907250404358,None,0.2764413013856719
2025-04-19T14:05:25.336397,221,301,43.63636363636364,15.254512247582053,28.328991413116455,None,0.27284708829384163
2025-04-19T14:05:25.368178,221,301,43.583535108958834,17.539477220725665,28.379174947738647,None,0.30442767522197645
2025-04-19T14:05:25.417907,222,301,43.53083434099154,17.789971948326183,28.410406827926636,None,0.2887881291007315
2025-04-19T14:05:25.463597,222,300,43.47826086956522,19.793142039989007,28.456421852111816,None,0.2884143657298643
2025-04-19T14:05:25.479511,222,300,43.42581423401689,20.753817483533297,28.472023725509644,None,0.28966371506105276
2025-04-19T14:05:25.510921,224,300,43.373493975903614,16.73240149601344,28.503710508346558,None,0.31408116559996113
2025-04-19T14:05:25.542423,224,301,43.321299638989174,18.781163637334572,28.568366050720215,None,0.28312867437658634
2025-04-19T14:05:25.622973,225,304,43.26923076923077,8.93299661089086,28.615516185760498,None,0.2039038553668568
2025-04-19T14:05:25.653477,226,304,43.21728691476591,10.074617188824174,28.650172472000122,None,0.2256279586686209
2025-04-19T14:05:25.686769,226,304,43.16546762589928,9.832941796587512,28.67931365966797,None,0.186104854575675
2025-04-19T14:05:25.717707,224,303,43.11377245508982,9.425389984129277,28.712636709213257,None,0.20595239007438826
2025-04-19T14:05:25.751396,224,304,43.0622009569378,7.541354626094421,28.74605679512024,None,0.20356982080257097
2025-04-19T14:05:25.784476,225,305,45.16129032258065,10.393793162739575,28.777325868606567,None,0.2147916527908746
2025-04-19T14:05:25.816300,224,305,45.10739856801909,8.122304611948023,28.808827877044678,None,0.20380771405297687
2025-04-19T14:05:25.847551,224,305,45.05363528009536,10.302634238985856,28.841439247131348,None,0.18834434144823495
2025-04-19T14:05:25.879805,225,304,45.0,10.69882865160837,28.903711080551147,None,0.1844077166154548
2025-04-19T14:05:25.958244,225,304,44.946492271105825,11.840385000642575,28.953112840652466,None,0.1912457098740198
2025-04-19T14:05:25.992094,226,304,44.89311163895487,12.226726261247936,29.003859043121338,None,0.20042945190506528
2025-04-19T14:05:26.042812,226,304,44.839857651245545,12.7129468321811,29.051555395126343,None,0.1946731394764439
2025-04-19T14:05:26.086897,226,303,44.78672985781991,13.412177673568838,29.079495429992676,None,0.19764638548784258
2025-04-19T14:05:26.118644,225,304,44.73372781065088,12.040578490636952,29.111335277557373,None,0.201797500664397
2025-04-19T14:08:10.676355,264,287,0,-0.42926595865379474,0.0,None,0.3174635077640854
2025-04-19T14:08:10.763054,263,287,0.0,-1.2345055029031824,0.04983162879943848,None,0.2977116846288807
2025-04-19T14:08:10.791771,263,287,0.0,1.5080698523320566,0.0830531120300293,None,0.3537765539639367
2025-04-19T14:08:10.825136,264,287,0.0,2.4216330390453926,0.11640262603759766,None,0.3243502150382167
2025-04-19T14:08:10.858234,263,286,0.0,3.610149074426352,0.1500239372253418,None,0.3563608576664169
2025-04-19T14:08:10.891475,264,287,0.0,2.6444659488792532,0.20063257217407227,None,0.36432592900533123
2025-04-19T14:08:10.942397,264,287,0.0,4.005672571663518,0.23740744590759277,None,0.37204599824992846
2025-04-19T14:08:10.992266,264,287,0.0,2.6817102828808173,0.28310704231262207,None,0.3714906708343668
2025-04-19T14:08:11.025138,264,287,0.0,4.413822464893356,0.3173551559448242,None,0.3649460862581589
2025-04-19T14:08:11.059025,263,286,0.0,1.3976985855346666,0.35015130043029785,None,0.35814817281342326
2025-04-19T14:08:11.091571,264,286,0.0,2.4432754308112354,0.3833792209625244,None,0.365993761472025
2025-04-19T14:08:11.125417,264,286,0.0,2.235578117330107,0.41672849655151367,None,0.3733786770905039
2025-04-19T14:08:11.158143,264,289,0.0,-7.167682569646431,0.45017457008361816,None,0.2601714092064532
2025-04-19T14:08:11.191576,264,288,0.0,-7.779789084815826,0.4835329055786133,None,0.24075474585014367
2025-04-19T14:08:11.225456,263,292,0.0,-10.2705677907141,0.5168819427490234,None,0.09837720838825764
2025-04-19T14:08:11.258283,263,292,0.0,-10.760199671954092,0.5500087738037109,None,0.07734981954657133
2025-04-19T14:08:11.291424,263,293,0.0,-8.072840022426,0.5717387199401855,None,0.10558883706287575
2025-04-19T14:08:11.308799,261,290,0.0,-8.850155271661269,0.5999069213867188,None,0.1863266856730328
2025-04-19T14:08:11.341585,261,290,0.0,-8.626762056700029,0.616595983505249,None,0.1863266703792315
2025-04-19T14:08:11.358280,260,288,94.73684210526316,-2.9775490670116027,0.6664333343505859,None,0.3185654870695891
2025-04-19T14:08:11.408149,260,287,90.0,-2.9823868857546976,0.6832084655761719,None,0.3109086229559807
2025-04-19T14:08:11.425033,260,288,85.71428571428572,-2.9267274429519707,0.7662923336029053,None,0.30747093690102684
2025-04-19T14:08:11.508741,260,287,81.81818181818183,-0.9738253462929527,0.7996878623962402,None,0.33631211241092673
2025-04-19T14:08:11.541494,258,287,78.26086956521739,1.352282713905569,0.8497920036315918,None,0.32885973535858803
2025-04-19T14:08:11.591474,259,287,75.0,0.677961563213212,0.8831422328948975,None,0.35016965474031614
