timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:41:40.598144,262,258,20.196353436185134,9.881727893308929,24.482815742492676,None,0.3084822262669773
2025-04-19T14:41:40.616834,261,258,20.168067226890756,6.257190847129995,24.502524852752686,None,0.3171612020620252
2025-04-19T14:41:40.646889,261,258,20.13986013986014,7.518856705851867,24.620018482208252,None,0.3022793417142239
2025-04-19T14:41:40.744774,261,258,20.111731843575416,8.027446786294794,24.62888789176941,None,0.3111513291024142
2025-04-19T14:41:40.763100,260,258,20.083682008368203,7.364854346675527,24.650314807891846,None,0.3177526100154716
2025-04-19T14:41:40.796462,260,259,20.055710306406684,7.4887954059001425,24.721054315567017,None,0.307738629236574
2025-04-19T14:41:40.842013,260,260,20.027816411682895,5.148316592213316,24.746012449264526,None,0.2859659609976087
2025-04-19T14:41:40.879127,260,260,20.0,6.096917580027016,24.763230800628662,None,0.2946334195889822
2025-04-19T14:41:40.896841,259,261,19.972260748959776,12.268962204400845,24.781302213668823,None,0.30026378524578823
2025-04-19T14:41:40.914884,258,261,19.944598337950136,10.523623550369017,24.79978895187378,None,0.3127259188719621
2025-04-19T14:41:40.933379,258,261,19.91701244813278,10.57346698393527,24.821685075759888,None,0.321506723571347
2025-04-19T14:41:40.955301,258,261,19.88950276243094,12.209451306229406,24.841771125793457,None,0.31273973272022976
2025-04-19T14:41:40.973275,259,261,19.862068965517242,10.035203665736542,24.92143154144287,None,0.3179061634880813
2025-04-19T14:41:41.039387,259,261,19.834710743801654,10.553703212126667,24.953759908676147,None,0.30862486175312426
2025-04-19T14:41:41.089546,259,262,19.80742778541953,11.156537193911959,25.00559663772583,None,0.31193763286765946
2025-04-19T14:41:41.123551,259,262,19.78021978021978,10.038118989471585,25.028143167495728,None,0.3112036899274738
2025-04-19T14:41:41.159607,259,261,19.753086419753085,6.931937272199308,25.06237769126892,None,0.2911521659832348
2025-04-19T14:41:41.225584,259,261,19.726027397260275,9.106919158317577,25.125585556030273,None,0.28345605078491276
2025-04-19T14:41:41.259203,259,263,19.699042407660738,8.063150770637991,25.174291133880615,None,0.2856538859763883
2025-04-19T14:41:41.292246,259,263,19.672131147540984,5.6665808477851325,25.205398559570312,None,0.27861764929485416
2025-04-19T14:41:41.323354,259,264,19.645293315143245,5.005810495910991,25.23717498779297,None,0.26777891894463046
2025-04-19T14:41:41.355130,259,264,19.618528610354222,6.505036137879203,25.283663749694824,None,0.26542362443544154
2025-04-19T14:41:41.402654,259,263,19.591836734693874,5.56848742564612,25.288731575012207,None,0.2872719105187135
2025-04-19T14:41:41.422426,258,263,19.565217391304348,4.558463559630519,25.404213905334473,None,0.2890997327853646
2025-04-19T14:41:41.537789,258,262,19.53867028493894,5.945464927298532,25.442166566848755,None,0.2923154097116573
2025-04-19T14:41:41.578764,258,263,19.51219512195122,5.780938460900032,25.462027072906494,None,0.28922331566003756
2025-04-19T14:41:41.595672,258,263,19.485791610284167,5.907734446931805,25.47890067100525,None,0.2841133788897031
2025-04-19T14:41:41.624876,257,263,19.459459459459456,8.115886451763656,25.50939631462097,None,0.2903901772003632
2025-04-19T14:41:41.643200,258,264,19.4331983805668,6.272968713148927,25.527681589126587,None,0.2896457462677049
2025-04-19T14:41:41.660455,257,264,19.407008086253366,4.193894989856693,25.55779480934143,None,0.29213346906321225
2025-04-19T14:41:41.691660,257,264,19.380888290713326,4.574570013066893,25.57621693611145,None,0.29926405710505116
2025-04-19T14:41:41.710076,256,264,19.35483870967742,5.975017725519184,25.621901750564575,None,0.29077809442051916
2025-04-19T14:41:41.755739,256,263,19.328859060402685,5.499644985815379,25.642446041107178,None,0.30510812591353
2025-04-19T14:41:41.774693,255,265,19.302949061662197,7.240587803949311,25.69258213043213,None,0.2984355179210214
2025-04-19T14:41:41.819820,255,265,19.277108433734938,6.054550958775597,25.70439648628235,None,0.30794537679916734
2025-04-19T14:41:41.838252,254,264,19.25133689839572,8.008679662704992,25.750916481018066,None,0.29343345568133294
2025-04-19T14:41:41.884750,254,264,19.225634178905207,7.401366016951366,25.769331693649292,None,0.29456951313397706
2025-04-19T14:41:41.903193,254,265,19.2,8.985152033143242,25.842947959899902,None,0.300077296486433
2025-04-19T14:41:41.980630,254,265,19.174434087882823,7.563688225551448,25.864078760147095,None,0.30281639793539655
2025-04-19T14:41:41.997662,253,265,19.148936170212767,8.268713127553317,25.896618127822876,None,0.30690607802288294
2025-04-19T14:41:42.046070,253,265,19.12350597609562,8.641980467346928,25.94310474395752,None,0.31363657323694605
2025-04-19T14:41:42.063571,252,263,19.09814323607427,7.105299090328298,25.996508359909058,None,0.3081746337781279
2025-04-19T14:41:42.152906,252,263,19.072847682119203,8.433808859200795,26.043434143066406,None,0.3224249447335274
2025-04-19T14:41:42.185897,252,263,19.047619047619047,6.864803940584263,26.0704824924469,None,0.3167984483738915
2025-04-19T14:41:42.216677,252,263,19.0224570673712,7.583466954247727,26.10107707977295,None,0.30551789253292516
2025-04-19T14:41:42.234664,253,262,18.99736147757256,9.13259697130964,26.119005918502808,None,0.3001479800064414
2025-04-19T14:41:42.252621,253,262,18.972332015810277,8.62456266045465,26.143553256988525,None,0.30110587941910505
2025-04-19T14:41:42.281753,252,262,18.947368421052634,8.221496594570478,26.16511297225952,None,0.30772574724597246
2025-04-19T14:41:42.298739,252,262,18.922470433639948,7.6074245777938545,26.183173179626465,None,0.29315837708597403
2025-04-19T14:41:42.316853,252,262,18.89763779527559,10.158725600485603,26.21475601196289,None,0.2996933536740029
2025-04-19T14:41:42.348379,251,262,18.872870249017037,9.942217464531316,26.231729745864868,None,0.3105441168860015
2025-04-19T14:41:42.365516,251,264,18.848167539267017,10.976810788968724,26.29327654838562,None,0.3075239213472878
2025-04-19T14:41:42.427161,251,264,18.823529411764707,11.895741805631214,26.311643600463867,None,0.3108435456200471
2025-04-19T14:41:42.445546,251,263,18.79895561357702,12.928673740034494,26.369677782058716,None,0.3174474720680869
2025-04-19T14:41:42.503502,250,263,18.77444589308996,12.997568675439771,26.388036489486694,None,0.3154024708411238
2025-04-19T14:41:42.521919,250,263,18.75,6.6937033167313,26.422874689102173,None,0.2892712675519775
2025-04-19T14:41:42.556771,250,264,18.725617685305593,7.358074356359716,26.44131565093994,None,0.2964975966910143
2025-04-19T14:41:42.575215,250,262,18.7012987012987,6.484656794983756,26.48658061027527,None,0.2975461535607199
2025-04-19T14:41:42.620432,250,262,18.67704280155642,7.744836005884613,26.504952907562256,None,0.29604705284297106
2025-04-19T14:41:42.638802,250,260,18.65284974093264,8.170850502007111,26.551002979278564,None,0.2974993532307534
2025-04-19T14:41:42.685237,250,260,18.62871927554981,7.6986431210232205,26.56964635848999,None,0.291432747610736
2025-04-19T14:41:42.703499,251,260,18.6046511627907,4.455305258647422,26.631619215011597,None,0.29569676904528913
2025-04-19T14:41:42.765198,251,260,18.580645161290324,5.14764454629954,26.649519205093384,None,0.3021891313336392
2025-04-19T14:41:42.783529,252,260,18.556701030927837,2.2089806903670457,26.679919719696045,None,0.28303697685745793
2025-04-19T14:41:42.813501,252,260,18.53281853281853,6.017188677989782,26.69784450531006,None,0.2765800061680556
2025-04-19T14:41:42.831468,251,261,18.50899742930591,10.63697733455967,26.76413369178772,None,0.30334011923385706
2025-04-19T14:41:42.892645,251,261,18.48523748395379,7.561092683807352,26.79265308380127,None,0.31240127524060124
2025-04-19T14:41:42.926280,251,261,18.461538461538463,6.57737803642663,26.84373927116394,None,0.3021867093324175
2025-04-19T14:41:42.977318,250,261,18.437900128040972,4.323043176537444,26.863688468933105,None,0.29513716869986917
2025-04-19T14:41:42.995921,250,261,18.414322250639387,7.9058631837810225,26.886143445968628,None,0.2998511831334993
2025-04-19T14:41:43.020028,250,261,18.39080459770115,7.309456307330017,26.904528379440308,None,0.3092137285019757
2025-04-19T14:41:43.038430,250,261,18.367346938775512,8.945491113549277,26.950987815856934,None,0.3131566911105725
2025-04-19T14:41:43.085266,250,261,18.343949044585987,8.355001012707211,26.969667434692383,None,0.30746645627712677
2025-04-19T14:41:43.103504,250,261,18.320610687022903,7.010039281093855,27.013296127319336,None,0.3088452283864008
2025-04-19T14:41:43.146945,250,260,18.297331639135958,3.829965424952402,27.030248403549194,None,0.3210355350313255
2025-04-19T14:41:43.163869,249,259,18.274111675126903,7.341301773208539,27.080530643463135,None,0.338151659494079
2025-04-19T14:41:43.214132,249,259,18.250950570342205,8.700201981989466,27.114137172698975,None,0.3392957499485909
2025-04-19T14:41:43.247602,249,258,18.227848101265824,8.84208056648981,27.14283537864685,None,0.3137427680735724
2025-04-19T14:41:43.276424,249,258,18.20480404551201,8.040630515641292,27.163800954818726,None,0.33246649321206606
2025-04-19T14:41:43.293763,249,259,18.181818181818183,7.992366703048301,27.281949520111084,None,0.33320234754755085
2025-04-19T14:41:43.416679,249,259,18.15889029003783,8.28012541682306,27.316346168518066,None,0.35408088587491415
2025-04-19T14:41:43.449927,249,260,18.136020151133504,6.975877375095981,27.347213983535767,None,0.3564884853558509
2025-04-19T14:41:43.465169,249,260,18.11320754716981,6.896959631156917,27.363794088363647,None,0.3481243272113853
2025-04-19T14:41:43.490863,249,259,18.09045226130653,9.271402052311723,27.413912773132324,None,0.34221175219333033
2025-04-19T14:41:43.531868,250,259,18.06775407779172,9.146018407636378,27.440815687179565,None,0.3217258068271588
2025-04-19T14:41:43.579075,250,259,18.045112781954884,9.621453628150823,27.476255178451538,None,0.3310805545057226
2025-04-19T14:41:43.609347,250,259,18.022528160200253,10.430792134086705,27.4939706325531,None,0.3310805545057226
2025-04-19T14:41:43.643402,250,258,18.0,10.435352616873391,27.539307832717896,None,0.34432669226173557
2025-04-19T14:41:43.673097,250,258,17.97752808988764,10.13881425837825,27.564120531082153,None,0.338966174304593
2025-04-19T14:41:43.690800,249,259,17.955112219451372,8.61036022039465,27.575239896774292,None,0.34035563149211
2025-04-19T14:41:43.709100,249,259,17.932752179327522,8.768365420861745,27.602899074554443,None,0.3423184636704779
2025-04-19T14:41:43.736773,249,259,17.91044776119403,12.0958975694453,27.62138557434082,None,0.33011295296305454
2025-04-19T14:41:43.755288,249,259,17.888198757763977,11.946409367867245,27.639793634414673,None,0.3355419476871282
2025-04-19T14:41:43.773702,250,260,17.866004962779154,9.474602651174738,27.686291933059692,None,0.3446501963226668
2025-04-19T14:41:43.820187,250,260,17.843866171003718,8.421684836238763,27.70470428466797,None,0.3457530937934265
2025-04-19T14:41:43.838611,249,260,17.82178217821782,8.226920296954935,27.75099492073059,None,0.3125369157393282
2025-04-19T14:41:43.885283,250,260,17.799752781211374,7.3589560884177825,27.769688606262207,None,0.30877873047734594
2025-04-19T14:41:43.903557,250,260,17.77777777777778,10.952368223544255,27.81500005722046,None,0.34437905180751666
2025-04-19T14:41:43.948626,250,260,17.755856966707768,10.249550356806594,27.8335018157959,None,0.3272759605296738
2025-04-19T14:41:43.967084,250,259,17.733990147783253,11.612098590816261,27.880016565322876,None,0.33594150530066547
2025-04-19T14:41:44.013596,250,259,17.71217712177122,12.401847777757332,27.896970987319946,None,0.3497575645732417
2025-04-19T14:41:44.030592,249,259,17.69041769041769,10.461007942297627,27.942854166030884,None,0.3124351784765948
2025-04-19T14:41:44.076672,249,260,17.668711656441715,10.001764705473567,27.96778106689453,None,0.32186163866223383
2025-04-19T14:41:44.095521,249,260,17.647058823529413,9.960678096922136,28.006900787353516,None,0.34774281983577854
2025-04-19T14:41:44.140771,249,260,17.625458996328028,9.969630031748244,28.025298357009888,None,0.338795629028256
2025-04-19T14:41:44.159154,249,260,17.6039119804401,11.533375079835446,28.07064723968506,None,0.3150984052137831
2025-04-19T14:41:44.204511,249,260,17.582417582417584,10.525267995050065,28.16890239715576,None,0.32831238809974284
2025-04-19T14:41:44.286857,249,260,17.5609756097561,11.73914675948323,28.212028980255127,None,0.31827190980781267
2025-04-19T14:41:44.346006,249,260,17.53958587088916,10.385328950278645,28.24595594406128,None,0.3192003509750765
2025-04-19T14:41:44.379532,250,259,17.518248175182485,10.867210010561429,28.276262044906616,None,0.336402988246692
2025-04-19T14:41:44.409880,249,259,17.49696233292831,10.454670811397493,28.294229984283447,None,0.33679605338750684
2025-04-19T14:41:44.427926,249,259,17.47572815533981,8.643112151353574,28.312429904937744,None,0.33617607751965733
2025-04-19T14:41:44.446119,249,259,17.454545454545453,9.017590193816233,28.368069171905518,None,0.3232532896803958
2025-04-19T14:41:44.486024,249,259,17.433414043583532,9.884943154495534,28.404223442077637,None,0.3070312671320077
2025-04-19T14:41:44.522178,249,259,17.412333736396615,10.802778968503747,28.432533025741577,None,0.31001222162297437
2025-04-19T14:41:44.566066,248,263,17.391304347826086,-2.9379890118752803,28.450412273406982,None,0.22795107157667682
2025-04-19T14:41:44.583961,248,263,17.370325693606755,-2.399584797598693,28.468265056610107,None,0.21229120657950662
2025-04-19T14:41:44.601999,248,266,17.349397590361445,0.10806111315663124,28.485379457473755,None,0.14392027252032719
2025-04-19T14:41:44.619161,249,266,17.32851985559567,-1.8072465661680397,28.584951639175415,None,0.15758373872054543
2025-04-19T14:41:44.716021,249,266,17.307692307692307,-1.1800830091543213,28.60963010787964,None,0.14747256280597495
2025-04-19T14:41:44.744500,249,264,17.28691476590636,-2.664332867153684,28.628965139389038,None,0.18498349467269676
2025-04-19T14:41:44.762544,249,264,17.26618705035971,-1.105537492638974,28.647598266601562,None,0.20249168456591532
2025-04-19T14:41:44.780560,249,264,17.24550898203593,-1.1703839895789536,28.674837589263916,None,0.1988159456595432
2025-04-19T14:41:44.792793,249,263,17.22488038277512,-1.5600335617393113,28.681337594985962,None,0.23534486750690864
2025-04-19T14:41:44.814951,249,263,17.20430107526882,-1.4415829241989409,28.699302434921265,None,0.2500556382514087
2025-04-19T14:41:44.832906,249,261,17.183770883054894,-0.5911126171981554,28.742947816848755,None,0.25460289690823557
2025-04-19T14:41:44.876528,249,261,17.163289630512516,-0.3571006570431159,28.76847267150879,None,0.23351501488948873
2025-04-19T14:41:44.894934,249,259,17.142857142857142,0.027643494318086756,28.82289481163025,None,0.24746828998048942
2025-04-19T14:41:44.940850,249,259,17.122473246135552,0.0766878278509007,28.83670210838318,None,0.26009585333447854
2025-04-19T14:41:44.970431,250,257,17.102137767220903,1.8385068674249265,28.892492532730103,None,0.2701678292690086
2025-04-19T14:41:45.010447,250,254,17.081850533807827,2.2263230089806725,28.934311151504517,None,0.2679799130751886
2025-04-19T14:41:45.068158,250,254,17.061611374407583,2.4980613850390143,28.953278303146362,None,0.28363856313915276
2025-04-19T14:41:45.087020,250,253,17.041420118343197,4.870240159157923,28.997461080551147,None,0.28735479649132695
2025-04-19T14:41:45.131113,250,253,17.02127659574468,6.581221493441925,29.014458179473877,None,0.27810155203821935
2025-04-19T14:41:45.148083,250,252,17.001180637544273,7.349248755170013,29.095136165618896,None,0.28082248470362176
2025-04-19T14:41:45.213091,250,252,16.9811320754717,6.369599440073813,29.116106748580933,None,0.2759271103269412
2025-04-19T14:41:45.249692,250,252,16.96113074204947,6.100933266748075,29.138993740081787,None,0.2779901294301955
2025-04-19T14:41:45.272784,251,250,16.941176470588236,5.876009325617912,29.169740915298462,None,0.28842922274217897
2025-04-19T14:41:45.306846,250,250,16.92126909518214,5.862639186848885,29.190115213394165,None,0.277940752150919
2025-04-19T14:41:45.337001,249,250,16.901408450704228,6.7294987778121875,29.22054958343506,None,0.2862683893999788
